date	label	text
Mar 24 2020	2	Ketua Umum Partai NasDem, Surya Paloh memerintahkan seluruh kader NasDem membantu pemerintah menanggulangi virus Co… https://t.co/Za7Mah1B8n
Mar 24 2020	2	"RT @PraveenOmUniyal: @vivekagnihotri Present time Ability of different countries to test covid-19 in a week

France : 10000
UK         : 16…"
Mar 24 2020	2	UNA PRIMA QE VIVE EN PROVINCIA ME LLAMÓ 📲PARA SALUDAR Y DECIRME QE ÉSTO DEL VIRUS ES UNA MENTIRA QE NO ES CIERTO .… https://t.co/3HvFcQDLZV
Mar 24 2020	2	RT @europapress: El Gobierno prevé aprobar este martes más medidas económicas ante la crisis del Covid-19 https://t.co/GYlxDb9fq9 https://t…
Mar 24 2020	1	RT @KarunaGopal1: Why are suddenly so many Muslims from different parts of the world present in different states of india teaching somethin…
Mar 24 2020	1	"RT @ppidsetdajateng: Semangat Pagi #SobatSetda ☺

Pemprov Jawa Tengah membatalkan agenda mudik lebaran gratis tahun 2020, dari Jakarta ke b…"
Mar 24 2020	1	RT @vpietromarchi: What is the cost of loneliness? This is what many elderly people in #Italy fear the most, even more than #Coronavirus. v…
Mar 24 2020	1	RT @BarackObama: Here’s a useful summary of the current best thinking among public health experts on how we need to approach the fight agai…
Mar 24 2020	0	Alhamdulillah. Semoga hujan lebat yang turun ini memberi barakah kepada kita semua dan memberi ketenangan yang meli… https://t.co/47iufIp1sx
Mar 24 2020	2	RT @LoveCass_: My Mum has lost her cousin to COVID-19. They were meant to celebrate their birthday’s this weekend but she had to bury him t…
Mar 24 2020	1	RT @uky_uky_: Gua minta tolong banget sama temen2 Twitter buat viralin thread ini, sejujurnya saat ini mental gua bener2 drop setelah terja…
Mar 24 2020	1	RT @SenatorRomney: The Chinese Communist Party is spreading dangerous &amp; dishonest claims that the US is responsible for the #COVID19 pandem…
Mar 24 2020	1	RT @businessinsider: A sudden loss of smell or taste could mean you have the coronavirus, even if you have no other symptoms. https://t.co/…
Mar 24 2020	2	RT @detikcom: Virus corona COVID-19 kian menjalar ke berbagai belahan dunia, tak terkecuali NASA. Dilaporkan satu pegawai NASA dinyatakan p…
Mar 24 2020	1	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	1	"RT @joe_black317: เช็กด่วน!!!
กรมควบคุมโรค ประกาศ 27 สถานที่เสี่ยงติดเชื้อโควิด มีทั้งชื่อผับ ร้านอาหาร ตลาด สนามมวย ชนไก่ รถมินิบัส รถปอ.ส…"
Mar 24 2020	1	RT @RaphaelleBacque: Pour comprendre pourquoi l’efficacité du Plaquenil (chloroquine) contre le nouveau coronavirus reste très débattue, li…
Mar 24 2020	0	RT @meinmokhtar: Tolong hebahkan ke yang lain. Ayah kawan saya @arepjunaidi didapati positive Covid 19. Currently arep and other family mem…
Mar 24 2020	1	"RT @SpringNews_TV: พ.ร.ก.ฉุกเฉิน คืออะไร!? 

ติดตามข่าว ล่าสุด “COVID-19”
กดที่ลิ้งค์นี้ —&gt; https://t.co/0HBJiumWQs
#โควิด19 #Covid_19 #COV…"
Mar 24 2020	2	"RT @Tisserandetala3: #Coronavirus #Covid_19 
Distanciation sociale 
Chacun son choix ⁉️ https://t.co/16VezeLFov"
Mar 24 2020	2	"RT @RvstaSegSocial: ¿Eres autónom@ y tienes dudas sobre cómo solicitar la prestación extraordinaria para afectados por el #COVID19?
Esta gu…"
Mar 24 2020	1	RT @_Manayphage: Министр здравоохранения Бельгии строго настрого запретила групповой секс в закрытых помещениях в рамках борьбы с COVID-19.…
Mar 24 2020	0	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	"RT @SadabKohli: Number of covid-19 cases in North Korea
9:00 am: 3 cases
9:15 am: 0 cases😹😹😂😂 https://t.co/HEG3UUpUmx"
Mar 24 2020	0	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @SinlineaMx: Mientras la oposición pregona que 'todo está mal'; la OMS/OPS destacan el manejo de México por pandemia de covid-19.
👉""Prác…"
Mar 24 2020	1	RT @asumsico: Kemendikbud bersama Komisi X DPR RI sepakat untuk menghapus Ujian Nasional 2020 akibat COVID-19. Hal ini berlaku untuk tingka…
Mar 24 2020	2	"RT @IngrahamAngle: ""I’ll work with anybody to help the American people and the American worker — I don’t care who it is."" -- Donald Trump,…"
Mar 24 2020	0	"RT @ActionRTherapy: Experiences of delivering radiotherapy in Wuhan during covid-19 pandemic (draft paper, 17th March)
• screening of patie…"
Mar 24 2020	1	RT @muglikar_: With emphasis on 'Make in India' and support from local and central government, the COVID- 19 kit has been made as per WHO/C…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	@MichaelTshi l'État ne doit pas s'arrêter à cause du CoViD-19. Il est au ralenti et devrait réduire sa capacité d'o… https://t.co/7VfnGspMLN
Mar 24 2020	2	"RT @MabizaDelight: One important rule that I was taught in the Electrical Field, 

For you own safety, treat all circuits as live.

I wish…"
Mar 24 2020	1	Meskipun saat ini Covid-19 sudah mewabah, ada baiknya kita tidak panik dalam menghadapi hal tersebut, danjangan sam… https://t.co/MzrgK4pLef
Mar 24 2020	1	RT @DataShadow: COVID-19 Phishing Schemes Escalate; FBI Issues Warning https://t.co/R4nF2znqxP #DataPrivacy #DataProtection #CyberSecurity…
Mar 24 2020	0	RT @hnurwahid: “Penjelasan&amp;Pembenaran Satgas COVID-19 soal Bantuan 40 Ribu APD untuk DKI, Itu Memang Made in Indonesia”. Seandainya kemaren…
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	#Port of #Savannah was up 17% in February; expects volume dip for March due to #COVID-19 https://t.co/ag4aifDdot
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	7. Please if you actually have persistent dry cough and serious fever. Reach out to @NCDCgov , Covid-19 is not a de… https://t.co/4vRVuofFIM
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	2	"RT @Saiful_Ibnu: Aku p bank rakyat tanya tentang procedure moratorium ni. Senang je kakak kaunter tu jawab, 
""Syarat utama ialah encik perl…"
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	2	RT @mimichakraborty: Have been updated on the case about the Indigo flight attendant. Prompt action being taken by @KolkataPolice Under gui…
Mar 24 2020	1	RT @SimonKaggwaNjal: The money saved from ministers, MPs and government travels abroad during this #covid-19 outbreak can be used to buy so…
Mar 24 2020	0	RT @AmyMcGrathKY: Mitch abandoned bipartisan work on the COVID-19 bill, then tried to pass a no-strings attached corporate bailout that did…
Mar 24 2020	2	"AG @MarkSpeakman said the ""extraordinary measures...would allow the Commissioner...to prioritise vulnerable offende… https://t.co/vSl2BsKoMO"
Mar 24 2020	2	"RT @ErikSolheim: Brilliant!

Brilliant!
The Pune-based molecular diagnostics company Mylab has developed first made-in-India 🇮🇳 test kit fo…"
Mar 24 2020	2	RT @thebedside: #PPEshortage 3D printed, cleanable, surgical mask, w/filter, $1.  The Montana Mask design by Dr. Spencer &amp; Colton Zaugg &amp; D…
Mar 24 2020	1	"RT @MoneyMikeAshley: Protect yourself from Covid-19 by purchasing a Lonsdale hoodie from your local Sports Direct store.

Open as usual 😊…"
Mar 24 2020	2	RT @BarackObama: Here’s a useful summary of the current best thinking among public health experts on how we need to approach the fight agai…
Mar 24 2020	1	RT @narendramodi: Valuable information on COVID-19 in sign language. #IndiaFightsCorona https://t.co/mLTJRKvv7F
Mar 24 2020	2	RT @nakameP: TwitterのCOVID-19関連の呟いてはダメな内容例、かなり具体的で絶許みが強い https://t.co/QmqlHVNkdw
Mar 24 2020	0	"pertama kali pengumuman di skola ""HARAP SEMUA SISWA KUMPUL DILAPANGAN"" truss inti dari pngumuman nya itu bahwa ""sem… https://t.co/MMEIm6DhEM"
Mar 24 2020	1	RT @i_surabh: The worst hit in covid-19 crisis is the urban poor. Govt doesn't have enough funds to support. But temples, churches etc have…
Mar 24 2020	2	"RT @GlblCtznUK: This is what happens when people come together for one common cause ✊ #TogetherAtHome

|| @RufusWainwright @LindseyStirling…"
Mar 24 2020	1	"शिवराज ने जीता विश्वासमत, कोविड-19 संक्रमण के चलते विधानसभा नहीं पहुंचा एक भी कांग्रेसी विधायक

@ThePrintHindi के… https://t.co/l82CCj3zuy"
Mar 24 2020	2	"RT @UNICEF_Nigeria: Handwashing at this time of the #COVID19 pandemic🤮 cannot be overemphasized.

Wash your hands often for at least 20-30…"
Mar 24 2020	0	"RT @ISjournal: Joseph Choonara's Marxist analysis of the Coronavirus crisis is out now.

He locates the origin of covid-19 in the capitalis…"
Mar 24 2020	2	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	1	"@AJUpFront @AJEnglish @mehdirhasan #Macao and #HongKong : to continue the restrictions #lockdown 

https://t.co/Hw4MzYfkaI
#Corona #COVIDー19"
Mar 24 2020	1	RT @rogelionumero3: Maybe if I tell covid-19 I want to post us they’ll ghost me? 🤔
Mar 24 2020	1	RT @tpagon: มีคนทำ Google Doc รวมดารา/ธุรกิจไทย ที่พูดจาดี/ไม่ดี เห็นใจคน/ไม่เห็นใจคน ในกรณี COVID-19 ไว้ด้วย ไปช่วยเขาเพิ่มได้ตามลิงก์ที่โ…
Mar 24 2020	0	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	"RT @lee_jeongseok: A Korean COVID-19 patient's medical bill (hospitalized 19 days). https://t.co/kfdRXbqr0Q 

- Total expenses: ~$7,800
- N…"
Mar 24 2020	0	RT @NosDiario: Denuncian despidos no Hospital HM Rosaleda na crise pola COVID-19 https://t.co/LwArw0qFUV
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	"RT @cnnphilippines: St. Luke's Quezon City, Global City branches no longer accepting COVID-19 patients for confinement.

Follow our live bl…"
Mar 24 2020	1	RT @kenmiryam: Bagaimana sikap Tuan Guru Prof. Abdul Somad Lc., Ma., PhD. terhadap pandemi virus corona COVID 19? https://t.co/nkuQpyPlBo
Mar 24 2020	2	RT @ArvinderSoin: Potentially game-changing especially if scaled &amp; deployed sensibly after the promised 1 lakh tests for the first week! Ju…
Mar 24 2020	1	David Jones Marion closes after staff member tests positive, Unley High goes to online learning – and new drive-thr… https://t.co/IP6e1Fo8Fl
Mar 24 2020	0	"@KatrinaPierson @realDonaldTrump We have ears and we have eyes. Yes, yes he did say it was a hoax.

And now he &amp; hi… https://t.co/da3Dyaqyuo"
Mar 24 2020	1	The volunteer army helping self-isolating neighbours https://t.co/tlg1ZbPtNu #COVID-19 #360WiSEMEDiA https://t.co/pI11gdKNLW
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	2	RT @PSaintAmans: Sad times. Priority to keep capacities intact and help taxpayers with massive temp breaks. Exit strategy will come later.…
Mar 24 2020	2	RT @MajorPrepa: Une des dates les plus probables pour l'organisation du concours demeure le mois de juin. C'est CentraleSupélec qui l'indiq…
Mar 24 2020	1	"RT @TurnBackHoax: [SALAH] Peta Zona Merah Virus Corona Wilayah Purwokerto

Bupati, Juru Bicara Gugus Tugas Covid-19 Banyumas: “Kami tidak m…"
Mar 24 2020	1	RT @dhanyarajendran: Telangana top cop's son violates quarantine, tests positive for COVID-19. He went to quite a few events.  https://t.co…
Mar 24 2020	0	RT @HelpAgeAfrica: First coronavirus deaths in Nigeria and Zimbabwe as Covid-19 grips Africa https://t.co/O1YqVMdeyB via @RFI_En
Mar 24 2020	0	"RT @SSalud_mx: Comunicado Técnico Diario: Nuevo Coronavirus en el Mundo (COVID-19)

➡ https://t.co/GEKg3nAKZT https://t.co/UHZiPNcufx"
Mar 24 2020	1	"RT @ApriliaLin: Ketika Agama tidak lagi bisa menyatukan umat manusia,
COVID-19 bisa menyatukan..sehingga manusia lebih peduli dgn sesama, m…"
Mar 24 2020	1	RT @AndrewCMcCarthy: Our experience suggests that hydroxychloroquine should be a first-line treatment for Covid-19. We can use it to save l…
Mar 24 2020	1	"RT @lee_jeongseok: A Korean COVID-19 patient's medical bill (hospitalized 19 days). https://t.co/kfdRXbqr0Q 

- Total expenses: ~$7,800
- N…"
Mar 24 2020	2	"RT @RvstaSegSocial: ¿Eres autónom@ y tienes dudas sobre cómo solicitar la prestación extraordinaria para afectados por el #COVID19?
Esta gu…"
Mar 24 2020	1	"Coronavırus/ Covıd-19'a Karşı Evlerde Yapabileceğimiz Solunum Fizyoterapisi Egzersizleri 
https://t.co/6twywSUfhg"
Mar 24 2020	2	RT @wynmarquez: My Co-Army's im asking just this one time.. please help me spread this 🙏 Our frontline health workers are risking their liv…
Mar 24 2020	1	Kegiatan Polri Melakukan Pembubaran Kerumunan Masyarakat dalam rangka Pencegahan Penularan Covid-19… https://t.co/miCncPXjKU
Mar 24 2020	1	RT @UTSLaw: Free counselling (via phone or video conference) is available for those most affected by COVID-19 through The Kidman Centre UTS…
Mar 24 2020	1	RT @meinmokhtar: Tolong hebahkan ke yang lain. Ayah kawan saya @arepjunaidi didapati positive Covid 19. Currently arep and other family mem…
Mar 24 2020	1	95% of New Chinese Mainland COVID-19 Cases are Imported https://t.co/dZy9GNSIUN
Mar 24 2020	2	"RT @t3rr3z: After COVID-19 is over, I better NEVER hear anyone trash ""low end"" workers again. Those people at the grocery store, the Dollar…"
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	RT @azuromop26: En mi pueblo hay un caso sospechoso de covid-19 el cual tuvo contacto con 7 personas, que ahora también son sospechosos, 6…
Mar 24 2020	2	RT @arzubarsk: Please retweet the following to save lives of unknown-&gt; #Covid19 can hit ANY AGE badly if the person has a strong immunsyste…
Mar 24 2020	2	"RT @SyedSaddiq: Sedih bila dengar anggota Polis &amp; doktor yang dijangkiti COVID19 kerana bertugas demi KITA SEMUA.

Bila naik rasa degil nak…"
Mar 24 2020	2	RT @Swamy39: COVID-19 has hit India at a time when the Indian economy was in a four year+ tail spin. This is what in US is called Double Wh…
Mar 24 2020	2	RT @carlosdevis: La crisis, no ha comenzado soy positivo pero tenemos que estar preparados para lo peor, cuanto tiempo no sabemos. En este…
Mar 24 2020	0	RT @ot_comedy: The truth is that everyone thinks they have Covid-19 right now, they wouldn't want to say it out. Everyone has felt an imagi…
Mar 24 2020	1	Coronavirus in Norfolk UK: Healthy man, 28, hospitalised due to virus warns no one is immune from Covid-19 | Health… https://t.co/5gpVko1VP4
Mar 24 2020	1	"Covid_19

#اسكندرية https://t.co/i99yJoCT3L"
Mar 24 2020	2	"RT @SinlineaMx: Mientras la oposición pregona que 'todo está mal'; la OMS/OPS destacan el manejo de México por pandemia de covid-19.
👉""Prác…"
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	2	RT @jaicabajar: This place used to be full of life and noise. Now it's just eerie silence, waiting for the time it becomes filled with pati…
Mar 24 2020	0	RT @AbiyAhmedAli: Thank you @JackMa &amp; the @AlibabaGroup for sending the first wave of #COVID-19 prevention materials. Support includes 1.1m…
Mar 24 2020	1	"Kapolri keluarkan maklumat ikuti pemerintah cegah covid-19
#BubarkanCegahCorona https://t.co/l13TK0NhFQ"
Mar 24 2020	1	RT @EyesOnQ: COVID-19 &amp; China's Propaganda Campaign In Europe | Zero Hedge https://t.co/LE3uSCv5JT
Mar 24 2020	0	"RT @Penguin_Indy: ที บ. ทำโซนกินข้าวแบบป้องกันCovid-19

คือมึง!!!! กูนึกว่ากำลังนั่งสอบ แล้วคือป้าแม่บ้านนั่งรอเว็บกับข้าวเสมือนเป็นผู้คุมส…"
Mar 24 2020	1	"Modi’s refusal to shut Parliament despite COVID-19 shows BJP’s cynical, ruthless politics.

The disregard for the v… https://t.co/0tEGHAUb32"
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	2	RT @lopezdoriga: El medio estadounidense The Washington Post afirmó que la actitud del presidente López Obrador frente al coronavirus #COVI…
Mar 24 2020	1	"RT @Take_My_Bells: ""My fiance and I had to cancel our upcoming wedding due to COVID-19, so our best friends gave us a surprise Animal Cross…"
Mar 24 2020	1	@pinkzebra0816 Grabe naman yang taong yan. Hindi na kinilabutan. Eh kung ikaw kaya tamaan ng covid 19. Matutuwa ka… https://t.co/UO4lQn0GEz
Mar 24 2020	1	RT @pawinpawin: มีข่าวลือ ว่าหมอในไทยเริ่มติด COVID 19 กันแล้ว 😰
Mar 24 2020	1	RT @PTI_News: Death toll due to COVID-19 rises to 8; number of cases climb to 467, including 424 active cases: Union Health Ministry
Mar 24 2020	1	RT @droidsans: กสทช. เตรียมแจกเน็ตมือถือ 30GB พร้อมอัปสปีดเน็ตบ้านขั้นต่ำ 100Mbps ฟรี ช่วยวิกฤต COVID-19 https://t.co/Zw9aPgpABh
Mar 24 2020	1	RT @anjanaomkashyap: पुणे की कंपनी  Mylab ने 6 हफ्ते के रिकॉर्ड टाइम में नोवेल कोरोना का टेस्ट किट बना लिया है।विश्व इस लगन,क़ाबिलियत को दे…
Mar 24 2020	1	"RT @CharnePretorius: The Blood of Jesus is more powerful than COVID-19. 

“And they overcame him by the blood of the Lamb and by the word o…"
Mar 24 2020	1	RT @annecurtissmith: This is 💔 Let’s continuously pray for the health and protection of our frontliners as they risk everything in the name…
Mar 24 2020	1	RT @VistaCinema: As part of stopping the spread of COVID-19, our offices are now all working from home for the foreseeable future. But rest…
Mar 24 2020	1	RT @EvaMartinHeras: Por lo que veo, con la carencia de EPIs, y nuestra necesidad de protegernos, MacGyver no nos llega ni a la suela de los…
Mar 24 2020	1	RT @meg_it_all_JPN: 中国・瀋陽の飲食店の入り口に「日米の（COVID-19）感染拡大歓迎！」と垂れ幕…というニュース、掲示後1時間半で警察から引きずり降ろされ、飲食店は店長を即時解雇、翌日の百度では中国中から非難ごうごう…まで書かないと、アンフェアだと思いま…
Mar 24 2020	2	RT @europapress: También hay buenas noticias: una mujer italiana de 95 años ha superado el Covid-19 tras dos semanas en el hospital https:/…
Mar 24 2020	1	RT @uccwahz1977: Auxilio colombia en el Uraba antioqueño, los empresarios bananeros no atacan la cuarentena ni cumple protocolos COVID 19.…
Mar 24 2020	1	"RT @OlayemiHamzat: Edmund Obile tests negative to COVID-19. 

Congratulations to @eobilo , the Radio man.

I am with the outcome of result.…"
Mar 24 2020	0	Je faisais la même chose jusqu'à ce matin mais j'ai arrêté afin de ne pas prendre le risque d'un accident dans ma c… https://t.co/OGce9S7jaB
Mar 24 2020	1	"RT @joe_black317: เช็กด่วน!!!
กรมควบคุมโรค ประกาศ 27 สถานที่เสี่ยงติดเชื้อโควิด มีทั้งชื่อผับ ร้านอาหาร ตลาด สนามมวย ชนไก่ รถมินิบัส รถปอ.ส…"
Mar 24 2020	1	RT @VivaciousVeva: In conclusion, aggressive actions to limit the spread of COVID-19 in Fresno &amp; the Central Valley are the right actions.…
Mar 24 2020	2	Wearing mask make you away from COVID-19.https://t.co/vhL5XFlcIJ https://t.co/4OUiILcvPT
Mar 24 2020	2	@narendramodi Sir we are importing paper from europe and usa , Indonesia and  Canada but due to covid 19 various sh… https://t.co/wQsk5Vwe7I
Mar 24 2020	1	RT @Frouzova: 🦋Ať už se o 🇪🇺 šíří cokoli, připomínám vlastní zkušenost: 1)Země EU: “Větší pravomoce EU v ekonomice nedáme.” 💶krize: “Proč E…
Mar 24 2020	1	"RT @miyomi34: COVID 19関連で日本政府がやった事
1:突然の休校措置
2:フリーランスは4100円でいいよね
3:オリンピックは完全な形でやるぞ！→ごめんやっぱ無理だわ無理
4:自営業苦しかったら10万円無利子で貸すで
5:公共料金2ヶ月待ったるわ
6:お金…"
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	RT @MidwivesRCM: We will shortly be holding an Instagram 'Ask us anything' for student members with Covid-19 queries. Follow us here on ins…
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	0	RT @GuajeSalvaje: Con la terrible mortandad causada por el Covid-19, con los hospitales a punto de colapsar, la prioridad de las mujeres de…
Mar 24 2020	1	RT @LibrariesACT: Our branches will be closed from tomorrow as we respond to COVID-19. If you need to access essential services such as com…
Mar 24 2020	0	RT @Swamy39: COVID-19 has hit India at a time when the Indian economy was in a four year+ tail spin. This is what in US is called Double Wh…
Mar 24 2020	2	The COVID 19 tracker for those self isolated and those who want to have a COVID test done. #COVIDー19 #StayHome https://t.co/xWZ7Dd8Yk8
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	RT @CarlosLoret: COVID-19: El shock. No se pueden perder el primer episodio en @latinus_us #informaciónparati          🔴 https://t.co/lruFL…
Mar 24 2020	1	RT @teeratr: พี่ปุ้ม @suranand แนะว่า ถ้ารัฐจะประกาศเคอร์ฟิว อย่าคิดแบบทหาร ต้องทำให้ลูกจ้างทุกคนมั่นใจว่า มีเงินในกระเป๋า พอดูแลตัวเองได้…
Mar 24 2020	1	@rajeev_mp @imKBRshanthnu Dear Public, Please understand the seriousness and react. Government is helping us from p… https://t.co/iMfwQJyR9v
Mar 24 2020	2	"RT @WHOKobe: COVID-19WHO公式情報特設ページが更新されました : https://t.co/9VaLPUnu4b #COVID19 #新型肺炎  #新型コロナウィルス #在宅ケア
「軽症の新型コロナウイルス（COVID-19）患者の在宅ケアと接触者の管理に…"
Mar 24 2020	2	Warga pontianak pun masih byk yg ngeremehkan virus covid-19 😥
Mar 24 2020	1	RT @medkung: ใครสักคนเขียนสเตตัสใน Facebook หรือ Twitter (จำไม่ได้หล่ะ) บอกว่า COVID-19 นี่คือโจทย์ที่รัฐบาลเหมือนกันทั่วโลกต้องสอบ แต่วิธี…
Mar 24 2020	1	RT @SenMcSallyAZ: If the Senate can’t come together in a time of great need, no Senator should receive a paycheck—like millions of American…
Mar 24 2020	1	"RT @cnnphilippines: St. Luke's Quezon City, Global City branches no longer accepting COVID-19 patients for confinement.

Follow our live bl…"
Mar 24 2020	0	@pandeparwata Yes, tapi video yg lain sudah lihat? Bule yg collapse di Imam Bonjol juga awalnya dibilang bukan Covi… https://t.co/uW8tSx0NuA
Mar 24 2020	1	RT @mipoko611: 某弁護士さんが書いたCOVID-19についての考察のnoteが爆発的に読まれてるけど、この現象は危険だと思う。内容が危険と言うのではなく、専門外の人が書いたものに、多くの人が「そこに答えがある」かのようにすがりついて、それが伝播するごとに「確定的な…
Mar 24 2020	1	RT @BolsonaroSP: Uma pauta com grande apoio popular é reverter os R$ 2 bilhões do fundão eleitoral para o combate ao COVID-19 - o que inclu…
Mar 24 2020	1	#Corona: Sieben Reinigungs- und Hygienedienstleister aus #Österreich haben Handlungsanleitungen und Tipps zusammeng… https://t.co/pttvGPNgDZ
Mar 24 2020	1	"RT @mvmeet: Corona stats in India

* Passengers screened at airports: 15,24,266

* Total number of active COVID-19 cases: 446

* Cured/disc…"
Mar 24 2020	1	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	0	In the Middle East alone, 16,000 passenger flights have been cancelled since the end of January. The financial loss… https://t.co/b2lVKFPKhP
Mar 24 2020	2	sa mga lumang teleserye lang ako nag eenjoy plus bonding with fam ngayong may covid-19 ee, pero di mo na kailangang… https://t.co/m9IKiosQzp
Mar 24 2020	1	RT @EvanMcMullin: In the days ahead, Trump will ask us to sacrifice the lives of seniors, the unwell, and other Americans vulnerable to COV…
Mar 24 2020	1	RT @SaketGokhale: There's something VERY FISHY going on with Covid-19 testing kits in India. Prima facie, it reeks of corruption &amp; favoriti…
Mar 24 2020	1	RT @uky_uky_: Hari ini lagi asik2 nonton Produce X, tau2 banyak yg nelfon. Liat WA banyak yg chat. Trus kakak gua teriak2 katanya ada nama…
Mar 24 2020	1	RT @ThaiPBS: มาตรการระยะที่ 2 มาตราการดูแลและเยียวยา แรงงานลูกจ้าง ลูกจ้างชั่วคราว อาชีพอิสระ ที่ไม่อยู่ในระบบประกันสังคม ซึ่งได้รับผลกระทบ…
Mar 24 2020	1	"RT @joe_black317: วันเดียวตาย 3 ราย!
ยอดสะสม 827 ราย
ไทม์ไลน์ 8 วันล่าสุด 
17 มีค ติดเชื้อ 30 ราย
18 มีค ติดเชื้อ 35 ราย
19 มีค ติดเชื้อ 60…"
Mar 24 2020	1	"RT @NephiLaxmus: Ini akibat isyarat represi pusat seperti penyebutan ""Mencari Panggung"", koordinasi Pusat-Daerah jadi tergagap2. Pak @mohma…"
Mar 24 2020	2	Guía para solicitar la prestación por cese de actividad de los autónomos por el COVID-19 https://t.co/cqBpCD4ETY vía @CincoDiascom
Mar 24 2020	1	RT @bopinion: More than 4,000 health care workers have tested positive for the coronavirus in Italy — a sign that doctors and nurses are ov…
Mar 24 2020	1	"RT @IngrahamAngle: ""I’ll work with anybody to help the American people and the American worker — I don’t care who it is."" -- Donald Trump,…"
