name	rawTweet	date
m	"RT @taejinwalk: ustedes sabían que:

|￣￣￣￣￣￣￣￣￣￣￣|
    burlarse de un tema
    tan delicado como lo
    es el coronavirus te
    deja como…"	Jan 27 2020
tom	RT @Danny_Casillas_: “An ASU student has been dignosed with the coronavirus” https://t.co/oFTkderL7l	Jan 27 2020
tina johnson	"RT @Thomas1774Paine: 5 Million Potential Carriers Have Left Wuhan As Coronavirus Appears To Mutate Into ""More Transmissable"" Form https://t…"	Jan 27 2020
Who's That Girl 🍇	"RT @DOYYAH: Donc le simpson ont prédit :

- Des attentats
- Trump
- Bryant
- LE  CORONAVIRUS
- plein d’autres diez

ET PERSONNE NE SE POSE…"	Jan 27 2020
お米の国（新潟県新米YouTuber）	"RT @MD37714535: コロナウイルスによる新型肺炎が指定感染症になると発表されました。

WHOの見解よりも高いデータも出ており、最大35万人超が感染するとも。

指定感染症が何に分類されるかご存知ですか？

第一種感染症・指定感染症など気になる種類を、大学での学びも…"	Jan 27 2020
🦍	RT @ElCaballerro: Estar enamorado es peor que tener coronavirus	Jan 27 2020
Rajendra Patel	RT @ANI: Maharashtra government: 3756 passengers screened at Mumbai International Airport till 26th January. So far 4 persons suspected wit…	Jan 27 2020
🇹🇳	RT @boudjmls: Les coronavirus jsp quoi arrêtez de me suivre svp merci	Jan 27 2020
Saurabh Bahulikar	RT @spectatorindex: BREAKING: 5 million people left Wuhan, the epicentre of the coronavirus outbreak, before the lockdown went into effect.	Jan 27 2020
QSICK	RT @ssamsierra: The coronavirus is now in California. ....Orange County... California. https://t.co/cItIWB52I6	Jan 27 2020
Rizky Akbar	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Evi Alfa Kholidah  افي الفا خليدة	"RT @MSApunya: Kisah Mahasiswa Aceh Terisolasi Virus Corona Wuhan, Uang Rp 50 Juta pun Tak Cukup...
https://t.co/hsippJTiO7"	Jan 27 2020
Fidel Cashflow	RT @SydneyDurrah: The city is home to 11.1 million people. The quarantine went into effect last week. This virus first presented itself in…	Jan 27 2020
yg terdzolimi	"RT @dyla_se: Ditolak? 🤔
Mungkin wuhan takut masuk virus planga plongo 😂 
 https://t.co/DRK4HyMAgR"	Jan 27 2020
Citizen Peng	@charles984681 Returning home from Wuhan, he is locked inside and his home is sealed with wooden planks to prevent… https://t.co/CvNphJLQd9	Jan 27 2020
🇹🇷Toy’umuz Vardur🇹🇷	"RT @iamdharmarajan2: This is much more scarier than we imagine:

Reports suggest China has stolen #coronavirus from Canada last year and we…"	Jan 27 2020
Jornada♥️🥀🥁	RT @NaphiSoc: July 2019. Royal Canadian Mounted Police conducted an investigation and then escort two Chinese from a Coronavirus R&amp;D lab in…	Jan 27 2020
Kuribreño May	RT @Finanzas_Time: Gran debate en el cuál planteaba la supremacía de #China 🇨🇳 con la tecnología #5G ahora con el #Coronavirus Estados Unid…	Jan 27 2020
anpanman.	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Murphy's Law	RT @Rover829: Reuters: WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF…	Jan 27 2020
Foreign Policy	"RT @ForeignPolicy: How fast is the Wuhan virus spreading? How can it be stopped? Scientists are beginning to provide answers.
https://t.co/…"	Jan 27 2020
Mary McDermid	RT @PeterMerlinCane: @DrDenaGrayson @thespybrief @911CORLEBRA777 I think that means that when the Wuhan Corona Virus strikes, there will be…	Jan 27 2020
Jossa C. Astillero	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
i_am_bright	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Debra Oliveri	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
FluTrackers.com	"If you can not get a mask here is a paper and discussion: Simple Respiratory Mask""  https://t.co/5L0JfImKe7 h/t The… https://t.co/jRq57rw0lG"	Jan 27 2020
Fortis Est Veritas	"RT @ForeignPolicy: How fast is the Wuhan virus spreading? How can it be stopped? Scientists are beginning to provide answers.
https://t.co/…"	Jan 27 2020
Сашенька Майя	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Björn Schreiweis	RT @NCBI: Get rapid access to #Wuhan #coronavirus sequence data from the current outbreak as it becomes available. We will continue to upda…	Jan 27 2020
Richie	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Claire Castillo	"RT @DrDenaGrayson: #Wuhan's mayor said health officials were ""likely to confirm an additional 1,000 cases of [#2019_nCoV] in the city, base…"	Jan 27 2020
nico	RT @ongchinhwee: I made an interactive geomap showing the number of confirmed cases and deaths of 2019-nCoV #coronavirus, based on availabl…	Jan 27 2020
Paula Cornell	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Rebecca Starovich	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
sat	"RT @minesoh: 随時更新しています👶情報はかなり出てきていますね。
日本でもまだ症例は出るでしょうけれど、できることを淡々と。情報は確実に。
「中国武漢から流行している新型コロナウイルス（2019-nCoV）による新型肺炎について」 https://t.co/vow9…"	Jan 27 2020
Gisel Casas	"RT @salutcat: Preguntes i respostes freqüents sobre el nou #coronavirus 🦠

🔹 Què és? 🤔

🔹 Existeix un tractament? 💊

🔹 Què puc fer per prot…"	Jan 27 2020
Rafael Zorzano S.	RT @WHO: Detailed epidemiological information from more people infected is needed to determine the infectious period of the new #coronaviru…	Jan 27 2020
👣 🌏 💫 Paul Dutton 🌳 🦅 🐾	RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Are there any specific medicines to prevent or treat the new #coronav…	Jan 27 2020
Anna Pitarch	"RT @salutcat: Preguntes i respostes freqüents sobre el nou #coronavirus 🦠

🔹 Què és? 🤔

🔹 Existeix un tractament? 💊

🔹 Què puc fer per prot…"	Jan 27 2020
JO-EL	RT @CNN: This is how the Wuhan coronavirus affects the body https://t.co/7msJ61iJFr https://t.co/8QbGMhEPjF	Jan 27 2020
🤯	RT @TahaaOOO: Le coronavirus quand il infecte quelqu'un et il voit que le Sida est deja présent	Jan 27 2020
SeekerOfTheLight	RT @TS_SCI_MAJIC12: Who stands to make billions in selling vaccines related to coronavirus? Or is it just a Corona being called a virus [al…	Jan 27 2020
Qzillian 369 💀🇺🇸All Color Nationalist🇺🇸	RT @TS_SCI_MAJIC12: Who stands to make billions in selling vaccines related to coronavirus? Or is it just a Corona being called a virus [al…	Jan 27 2020
Joy Covfefe	"RT @Education4Libs: The Bill &amp; Melinda Gates Foundation predicted the Coronavirus could kill 65M people.

And that was 3 months ago.

The f…"	Jan 27 2020
Robert Sauvage	RT @LeDevoir: Les masques faciaux sont-ils utiles contre le coronavirus? https://t.co/6x2kgNJEuQ	Jan 27 2020
Shamsuddeen	RT @DrDenaGrayson: 🚨Infectious diseases expert who is modeling #2019nCoV for @WHO on the CURRENT # of cases: “My best guess is perhaps 100,…	Jan 27 2020
Nancy	RT @infecto79: Today we performed donning &amp; doffing exerciseses for outbreaks @infectoHU; we are hopeful we won’t put them in practice but…	Jan 27 2020
#GJPRESSE	RT @sneweyy: Britain will put people airlifted from China into quarantine amid concerns that around 1,500 people who arrived in the UK sinc…	Jan 27 2020
Phil 🆓🌍🧩	"RT @Phil_Free_: Blimey.

“Simulation shows disease could kill 65m people within 18months.”

Scientist who simulated the global impact of a…"	Jan 27 2020
Rosa Isabel	"RT @pmarsupia: Importante. El coronavirus saltó a los humanos muy probablemente en el Mercado de Animales Vivos de Wuhan.

Se acaban de tom…"	Jan 27 2020
CRISTO REY 🔯 α y Ω ❌❌.............🇪🇸	RT @ThisIs___Real: The US consulate is reaching out to all Americans registered as living in Wuhan – considered to be the epicenter of the…	Jan 27 2020
Will Tao🇨🇦|陶维	Clients and friends struggling to return to Canada because of #coronavirus. There’s a huge overlap with #cdnimm… https://t.co/9hIvrkDgiz	Jan 27 2020
ConnieMoonCone🌊	RT @funder: The threat from the coronavirus is enough reason to remove Trump. He can’t handle this.	Jan 27 2020
loren	RT @martiro10: Que mierda no van a tener el coronavirus estos culiaos	Jan 27 2020
Chef Soup Papi	"Any day now, Viper is gonna release a track called ""I Did Tha Carona Virus Outbrake In Wuhan"" or some shit like that"	Jan 27 2020
butterfly	RT @STcom: Singapore confirms 5th case of Wuhan virus; patient from Wuhan stayed at her family's home in Ceylon Road https://t.co/opwrMtCq2L	Jan 27 2020
I C A	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
Memphis bell 🔕	RT @anderscorr: #Wuhan mayor blames Beijing for secrecy surrounding #nCov epidemic. https://t.co/kShvokHiSa	Jan 27 2020
Fayyaz Ahmad Qureshi	@zlj517 Pray for wuhan  corona victims and appreciate your efforts against this evil virus🇵🇰❤🇨🇳	Jan 27 2020
Emilio M.	"@Alter_Ego_Mx El artículo sobre IA detectando el virus. 
https://t.co/OsudiBmmiW"	Jan 27 2020
Michael Main	"RT @freeelectronph: @wangzhian8848 https://t.co/RFeK6qjcNh

Wuhan seafood market may not be source of novel virus spreading globally

《科学》杂…"	Jan 27 2020
/r/worldnews	Coronavirus: US raises travel warning level urging passengers to 'reconsider' travel to China - At least five confi… https://t.co/InW5QY9dz5	Jan 27 2020
Aaron Lockhart🇺🇸	RT @willchamberlain: Check out @henryimiller discussing his article for @HumanEvents on the Wuhan virus https://t.co/0U81aenThZ	Jan 27 2020
Eric Mechali	RT @lemondefr: Cinq millions de personnes ont quitté la ville de Wuhan avant la quarantaine,  emportant potentiellement avec eux le virus a…	Jan 27 2020
Kay	"RT @BasedPoland: New info on #Wuhan #CoronaVirus

Study from #LancasterUniversity shows:

1. A person on aver. spreads the disease to 2-3 p…"	Jan 27 2020
Ishigami	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
BaRbiE VoN TrUmP 🐇 Text TRUMP to 88022	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
Arbaz Shah	RT @PublicVoices14: Wuhan corona-virus out-break generated from China spreading across the https://t.co/zT3qBhZU5Q's a newly defined versio…	Jan 27 2020
Connie	RT @lookner: I've said it before, I'll say it again: there's no way so many of these cases outside Wuhan have to do with Wuhan unless there…	Jan 27 2020
まつこ	RT @NCBI: Get rapid access to #Wuhan #coronavirus sequence data from the current outbreak as it becomes available. We will continue to upda…	Jan 27 2020
Kaleed Rasheed, MPP	Learn about how the Ministry of Health is preparing for the Wuhan novel coronavirus in Ontario. Find out how to pro… https://t.co/n23TSslonv	Jan 27 2020
BeeNewsDaily	RT @SecAzar: Earlier today, I provided a brief update on the ongoing outbreak of #coronavirus that began in Wuhan, China. We have been proa…	Jan 27 2020
jennifer	Always better from the source hey https://t.co/wFvAJDx9fy	Jan 27 2020
想太多	RT @VirusWhisperer: Someone needs to see people and women of color LEADing the art of #SciComm in this crisis. Too much xenophobia and raci…	Jan 27 2020
Sfnativekelly	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Vladyslav Mazur	RT @ChinaDaily: Researchers subpackage 2019-nCoV detection reagents at a company in Wuqing District, north China's Tianjin Municipality. Th…	Jan 27 2020
HHS.gov	RT @SecAzar: Earlier today, I provided a brief update on the ongoing outbreak of #coronavirus that began in Wuhan, China. We have been proa…	Jan 27 2020
AnnRoss	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
🌱lysh🌺	RT @carreondet: Palau will prohibit chartered flights from the People’s Republic of China and temporarily suspend all direct chartered flig…	Jan 27 2020
🌸alphabet mafia 🌈	RT @ChineseEmbKenya: PRESS RELEASE: By 27th January, 2,858 confirmed cases of pneumonia by the novel coronavirus (2019-nCoV) have been repo…	Jan 27 2020
Mally Skok	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
JunK.	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
c l l ❣️	RT @PhilippineStar: Three Chinese nationals are now being investigated at the San Lazaro Hospital in Manila on suspicion that they are infe…	Jan 27 2020
Margaret purcell	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
just call me Ale	ique coronavirus en cali igono	Jan 27 2020
⛄charlie owen☃️	RT @funder: The threat from the coronavirus is enough reason to remove Trump. He can’t handle this.	Jan 27 2020
🍪Léofan	"RT @RaptorVsWild: Il est temps de régler définitivement son compte à cette chauve-souris.
RT pour être immunisé au #coronavirus 

Nouvelle…"	Jan 27 2020
Rosaura Arelys	RT @RSTV_anfitrion: Aparecen muy pocos videos nuevos del coronavirus, la policia esta quitando celulares a los ciudadanos https://t.co/LJJp…	Jan 27 2020
Sandra	"RT @Rob_Tb_West: Serieus?😂
@sandravogelaar

https://t.co/tRjklR7CPZ"	Jan 27 2020
Mrs. B Conservative	RT @mike_maloney: Just recorded an update with @chrismartenson on the coronavirus situation. He is concerned...are you? https://t.co/pvazDZ…	Jan 27 2020
Magical Queen’s 🌺🌻	RT @WalyDIA: T'es un ancien si t'as survécu à la vache folle, la grippe aviaire, chikungunya, le zika, Ebola, et que t'attends le coronavir…	Jan 27 2020
-	RT @SidddddGio: Tugue at Cagayan peeps. Doble ingats daw po tayo sa Coronavirus. May suspected na daw po kasi sa may CEZA. Wear face mask!…	Jan 27 2020
luigiiiisartorrrr	"RT @LejournalFR: 🦠#coronavirus 

⚠️Nouveau bilan ⚠️ 

Rédiger par Jérôme Salomon directeur général de la santé

Désormais nous comptabiliso…"	Jan 27 2020
López	RT @NiccoEst: Obvio que van a tener coronavirus y deberían agradecer que no les salga un pito de la oreja a estos chinos por lo que comen	Jan 27 2020
